Process,Time,Ewe,I,freq,|Ewe|,|I|,Phase Zwe,Ewe,I,|Ece|,|Ice|,Phase Zce,Ece,t,|Z|,
0,0.300024010612105,-0.3222069,2.507065E-05,
1,,,,1000031,0.03587935,0.0002212502,-1.701493,0.001127058,2.678481E-06,0.0004416432,0.0002958974,-0.4121821,0.0001317288,1.537,162.166407081214
1,,,,869749.9,0.04180097,0.0002247956,-1.679369,0.001484453,1.268126E-06,0.0004515403,0.0002885958,-0.3981764,0.0001066227,1.907,185.951015055455
1,,,,756468.7,0.04862156,0.0002278951,-1.661394,0.001725914,1.097587E-06,0.0004553601,0.000282564,-0.3869429,0.000131225,2.276,213.350616138741
1,,,,657937.4,0.05641415,0.0002305482,-1.646046,0.001880635,1.34883E-06,0.0004703063,0.0002760148,-0.3720046,0.0001056151,2.645,244.695686194904
1,,,,572234.3,0.06527313,0.0002332989,-1.632441,0.002024493,1.400086E-06,0.0004818844,0.0002705857,-0.3702798,0.0001104852,3.014,279.783273731681
1,,,,497703.1,0.07545326,0.0002346002,-1.616778,0.00211715,1.257131E-06,0.0005026077,0.0002678555,-0.3133838,0.0001102333,3.383,321.624875000107
1,,,,432875,0.08709372,0.0002362712,-1.606465,0.002189462,1.282292E-06,0.0005110645,0.0002667697,-0.2639582,0.0001068746,3.752,368.617588601573
1,,,,376500,0.1004012,0.0002376823,-1.595503,0.002271013,1.272601E-06,0.0005242833,0.0002654264,-0.2140421,0.000126103,4.121,422.417655837225
1,,,,327453.1,0.1156603,0.0002388751,-1.587823,0.002309092,1.193574E-06,0.0005416535,0.0002631416,-0.1816099,0.0001223245,4.491,484.187343092687
1,,,,284796.8,0.07362601,0.0001524893,-1.888343,0.002340506,2.066422E-07,0.0009021934,0.0003444649,0.4086282,0.0001366828,4.939,482.82738526572
1,,,,247703.1,0.09362529,0.0001644738,-1.852135,0.002379387,1.471631E-07,0.0009115409,0.000365909,0.4769561,0.0001271946,5.308,569.241362454081
1,,,,215437.5,0.1183449,0.000177272,-1.817442,0.002398426,1.848602E-07,0.0009138217,0.0003849172,0.5240191,0.0001268587,5.678,667.589354212735
1,,,,187375,0.1484576,0.0001904598,-1.78509,0.002426632,2.477813E-07,0.0009180208,0.0004011036,0.6046631,0.0001228283,6.047,779.469473348182
1,,,,162968.7,0.1845418,0.0002035889,-1.754585,0.002454296,2.218281E-07,0.0009128934,0.0004178776,0.6536769,0.0001279503,6.416,906.44332770598
1,,,,141750,0.2269526,0.0002159951,-1.726174,0.00244963,2.432756E-07,0.000891105,0.0004347712,0.6879352,0.0001428964,6.785,1050.73031749331
1,,,,123281.2,0.2758598,0.0002271694,-1.701393,0.002445189,2.760544E-07,0.0008874291,0.0004375936,0.767685,0.000121149,7.155,1214.33520535776
1,,,,107234.4,0.3308684,0.0002362336,-1.678526,0.002464305,2.709125E-07,0.0008541676,0.0004455918,0.847785,0.0001114088,7.524,1400.59839074543
1,,,,93265.62,0.3913164,0.0002426092,-1.657945,0.002468524,2.119752E-07,0.0008155808,0.0004476903,0.9256946,0.000113592,7.893,1612.94955014072
1,,,,81109.37,0.455962,0.0002458275,-1.639483,0.002483831,2.031316E-07,0.0007769378,0.0004404199,1.020232,0.0001254313,8.262,1854.80469028079
1,,,,70546.87,0.5229415,0.0002454695,-1.623083,0.002477469,2.37537E-07,0.0007351963,0.0004236792,1.132089,0.0001077983,8.632,2130.37261248342
1,,,,61359.38,0.5902473,0.0002414272,-1.608677,0.002495428,1.817026E-07,0.0006620726,0.0004119147,1.277758,0.000131309,9.002,2444.82518953954
1,,,,53359.37,0.6555942,0.0002338151,-1.595601,0.002499294,1.91743E-07,0.0005962268,0.0003886565,1.433853,0.000133744,9.371,2803.90017582269
1,,,,46421.88,0.713151,0.0002218792,-1.5849,0.002515049,1.69398E-07,0.0005394961,0.0003534601,1.597689,0.0001072105,9.74,3214.14084781268
1,,,,40375,0.7691413,0.0002087262,-1.572627,0.002511111,2.186124E-07,0.000452433,0.0003242677,1.790587,0.0001168667,10.109,3684.92934763341
1,,,,35109.38,0.8193411,0.0001942052,-1.563009,0.002516058,2.090197E-07,0.0003841294,0.0002874056,1.997738,0.00012879,10.479,4218.9452187686
1,,,,30531.25,0.8609883,0.0001782252,-1.554408,0.002540772,1.268391E-07,0.0003353019,0.000241713,2.238948,0.0001229123,10.849,4830.90101736455
1,,,,26562.5,0.8950777,0.0001619572,-1.546646,0.002524571,1.73454E-07,0.0002739409,0.0002024478,2.509541,0.0001082181,11.219,5526.63110994757
1,,,,23093.75,0.9226599,0.0001458572,-1.539469,0.00251367,2.252483E-07,0.0002326909,0.0001648746,2.78488,0.000133744,11.588,6325.77548451499
1,,,,20093.75,0.9442973,0.0001305356,-1.532865,0.002500866,2.028651E-07,0.0002166277,0.0001340747,3.035604,0.0001237519,11.957,7234.02121720052
1,,,,17468.75,0.9611828,0.0001161085,-1.526657,0.002510422,2.086781E-07,0.0001972426,0.0001104375,-2.925723,0.0001256832,12.326,8278.31554106719
1,,,,15195.91,0.9740078,0.0001028674,-1.521096,0.002521996,1.689809E-07,0.0001894137,9.507783E-05,-2.725034,0.0001220726,12.715,9468.57605033276
1,,,,13219.16,0.9836874,9.086949E-05,-1.514983,0.002508668,1.561534E-07,0.0001842337,8.423479E-05,-2.575845,0.0001486061,13.148,10825.2769989135
1,,,,11516.7,0.9908531,8.017328E-05,-1.509593,0.00249312,6.084706E-07,0.0001656075,7.508424E-05,-2.490106,0.0001501175,13.636,12358.8943847626
1,,,,10019.53,0.9962052,7.051399E-05,-1.503734,0.002512551,1.859767E-07,0.0001354925,6.572119E-05,-2.331108,0.0001524686,14.19,14127.7667027493
1,,,,8712.634,1.00015,6.190054E-05,-1.498489,0.002516789,1.879578E-07,0.0001130972,5.787873E-05,-2.218969,0.0001466749,14.821,16157.3711634826
1,,,,7560.961,1.005044,5.471283E-05,-1.553805,0.002415546,7.094636E-08,0.0001203371,2.988805E-05,-1.705366,0.0001453314,15.832,18369.439124242
1,,,,6594.21,0.9962734,4.752897E-05,-1.53998,0.002410822,7.24251E-08,0.0001027163,2.792581E-05,-1.69442,0.0001385301,16.649,20961.3925990822
1,,,,5719.863,0.9892615,4.11322E-05,-1.526206,0.002401993,6.320067E-08,6.802796E-05,2.259964E-05,-1.547265,0.0001633843,17.583,24050.7801673628
1,,,,4977.963,0.9840084,3.579509E-05,-1.512936,0.002399324,5.338675E-08,6.809083E-05,2.233873E-05,-1.548539,0.0001870629,18.622,27490.0384382327
1,,,,4330.843,0.9799582,3.118764E-05,-1.499973,0.002396057,5.859271E-08,5.998188E-05,2.141402E-05,-1.553183,0.0001619568,19.66,31421.3643610097
1,,,,3766.388,0.9768093,2.718727E-05,-1.485955,0.002407537,6.399079E-08,5.764967E-05,2.024278E-05,-1.577446,0.0001537281,20.699,35928.9218814541
1,,,,3276.855,0.9744118,2.373839E-05,-1.472757,0.002413155,5.639657E-08,4.751583E-05,1.798447E-05,-1.416522,0.0001778266,21.738,41047.9312202723
1,,,,2847.269,0.9725407,2.072059E-05,-1.457865,0.002406566,5.158388E-08,5.514087E-05,1.726513E-05,-1.386513,0.0001680864,22.777,46935.9559742266
1,,,,2478.965,0.9711132,1.813326E-05,-1.442683,0.00241379,5.526228E-08,4.390022E-05,1.499412E-05,-1.312619,0.000143736,23.816,53554.2533444069
1,,,,2152.935,0.9699913,1.584545E-05,-1.426059,0.002419894,5.924097E-08,5.188246E-05,1.418076E-05,-1.319345,0.000143736,24.854,61215.7622535176
1,,,,1873.203,0.9691359,1.387657E-05,-1.407484,0.00240498,4.969945E-08,5.103739E-05,1.284443E-05,-1.382034,0.0001603615,25.893,69839.7298467849
1,,,,1628.436,0.9684688,1.215565E-05,-1.38732,0.002417747,4.981684E-08,3.737301E-05,1.134097E-05,-1.348217,0.0001635522,26.932,79672.3169883963
1,,,,1417.264,0.9679583,1.06729E-05,-1.365519,0.002418531,5.780057E-08,3.788977E-05,1.002376E-05,-1.271928,0.000181857,27.971,90693.0918494505
1,,,,1233.816,0.967562,9.384205E-06,-1.340708,0.002428499,5.492414E-08,4.004756E-05,8.990047E-06,-1.263299,0.0001483542,29.009,103105.377599914
1,,,,1071.714,0.9672553,8.243991E-06,-1.312736,0.002437028,3.876812E-08,3.664819E-05,7.904947E-06,-1.290646,0.0001528884,30.048,117328.524497419
1,,,,931.7174,0.9670143,7.261917E-06,-1.281791,0.002434098,4.140567E-08,4.517068E-05,7.126467E-06,-1.357032,0.0001656514,31.091,133162.400506643
