Process,Time,Ewe,I,freq,|Ewe|,|I|,Phase Zwe,Ewe,I,|Ece|,|Ice|,Phase Zce,Ece,t,|Z|,
1,,,,1000031,0.03626442,0.0002206086,-1.680221,-0.1036608,1.241287E-06,0.0004416408,0.0002948312,-0.4116202,6.585892E-05,1.617,164.383528112685
1,,,,869749.9,0.04216797,0.0002238153,-1.660807,-0.1034032,1.77285E-06,0.0004518137,0.0002833479,-0.4276933,5.401961E-05,1.987,188.405216265376
1,,,,756468.7,0.04891406,0.000226212,-1.646081,-0.1031389,9.620866E-07,0.0004562052,0.0002776394,-0.4065836,3.840178E-05,2.358,216.231057591993
1,,,,657937.4,0.05661057,0.0002287538,-1.631604,-0.1029698,1.745265E-06,0.0004673926,0.0002739251,-0.3707318,3.319584E-05,2.728,247.473790599326
1,,,,572234.3,0.06543379,0.0002307245,-1.618001,-0.102836,1.644246E-06,0.0004866639,0.0002672828,-0.3617394,5.779811E-05,3.098,283.601394737013
1,,,,497703.1,0.07555505,0.0002319355,-1.606707,-0.1027355,1.521048E-06,0.0005017477,0.0002639312,-0.3210493,6.300405E-05,3.467,325.758885552233
1,,,,432875,0.08713903,0.0002336175,-1.597798,-0.1026861,1.416487E-06,0.0005178126,0.0002634007,-0.2574002,5.116473E-05,3.837,372.998726550879
1,,,,376500,0.1003767,0.0002348459,-1.587721,-0.1026165,1.516761E-06,0.0005305269,0.0002602033,-0.2406969,3.059287E-05,4.207,427.415168840504
1,,,,327453.1,0.1155674,0.0002358038,-1.580305,-0.1025722,1.886171E-06,0.0005409227,0.0002601159,-0.1693986,3.244014E-05,4.576,490.099820274313
1,,,,284796.8,0.07405949,0.0001514327,-1.876059,-0.1025373,2.887099E-07,0.0008902226,0.0003439352,0.3879268,6.375975E-05,5.024,489.058770001459
1,,,,247703.1,0.09407736,0.000163177,-1.841918,-0.1024885,2.403006E-07,0.0009046874,0.0003613607,0.4386519,4.822589E-05,5.394,576.535663727118
1,,,,215437.5,0.1187978,0.0001757456,-1.808465,-0.1024722,2.003986E-07,0.0009085687,0.0003812235,0.5382391,6.417958E-05,5.765,675.964576069045
1,,,,187375,0.1488746,0.0001887093,-1.777239,-0.1024642,2.681439E-07,0.0009086983,0.0003961675,0.5681264,5.3012E-05,6.134,788.909714571566
1,,,,162968.7,0.1848717,0.00020149,-1.747938,-0.1024403,2.327107E-07,0.0009101987,0.0004100107,0.6402407,7.014122E-05,6.504,917.522953992754
1,,,,141750,0.2271363,0.0002135782,-1.72036,-0.102437,2.523072E-07,0.0008965163,0.0004235811,0.6973101,6.888172E-05,6.874,1063.48072977486
1,,,,123281.2,0.2758107,0.0002244153,-1.696319,-0.1024052,2.131712E-07,0.0008762817,0.0004328143,0.7712078,5.561497E-05,7.244,1229.01914441662
1,,,,107234.4,0.3305263,0.0002331701,-1.674344,-0.1023996,1.498955E-07,0.0008531421,0.0004355003,0.8403783,6.107281E-05,7.614,1417.53295126605
1,,,,93265.62,0.3906198,0.0002393278,-1.654391,-0.1023904,1.375547E-07,0.0008104204,0.0004390978,0.9249716,5.729431E-05,7.983,1632.15389102311
1,,,,81109.37,0.4548736,0.0002423187,-1.636445,-0.1023933,1.908087E-07,0.0007747913,0.0004304503,1.023383,8.214847E-05,8.353,1877.17084979409
1,,,,70546.87,0.5214908,0.0002418999,-1.620581,-0.1023926,2.454646E-07,0.0007175084,0.0004207005,1.124416,6.787412E-05,8.723,2155.81238355204
1,,,,61359.38,0.5884796,0.000237829,-1.606644,-0.1023894,2.653032E-07,0.0006557335,0.0004055647,1.253154,7.450749E-05,9.093,2474.38117302768
1,,,,53359.37,0.6535921,0.0002303262,-1.593994,-0.1023825,1.953143E-07,0.0005935236,0.0003813146,1.419316,7.635477E-05,9.463,2837.68021180395
1,,,,46421.88,0.7113237,0.0002186664,-1.583556,-0.1023709,1.881713E-07,0.0005277729,0.0003508976,1.582401,7.80341E-05,9.832,3253.00869269353
1,,,,40375,0.7675852,0.0002058118,-1.571851,-0.1023856,2.085337E-07,0.0004505333,0.0003191534,1.776683,8.659871E-05,10.202,3729.54903460346
1,,,,35109.38,0.8176101,0.0001914723,-1.562389,-0.1023725,1.911625E-07,0.0003846999,0.00028504,1.956584,6.812602E-05,10.572,4270.12210121255
1,,,,30531.25,0.859322,0.0001757532,-1.554463,-0.102387,1.987723E-07,0.0003320061,0.0002404382,2.214987,8.928565E-05,10.943,4889.36759046208
1,,,,26562.5,0.8936595,0.0001597144,-1.546794,-0.1023827,1.964345E-07,0.0002807942,0.0001995833,2.482299,7.072899E-05,11.312,5595.35959187149
1,,,,23093.75,0.9214535,0.0001438497,-1.539803,-0.1023785,1.929185E-07,0.0002401688,0.0001611808,2.783666,8.701855E-05,11.682,6405.66855544363
1,,,,20093.75,0.9433055,0.0001287674,-1.533315,-0.1023761,2.664771E-07,0.0002160248,0.0001314099,3.05327,8.147674E-05,12.052,7325.65462997622
1,,,,17468.75,0.9603748,0.0001145542,-1.52727,-0.1023589,1.758622E-07,0.0002023262,0.0001103752,-2.96668,6.871379E-05,12.422,8383.58436443186
