Process,Time,Ewe,I,freq,|Ewe|,|I|,Phase Zwe,Ewe,I,|Ece|,|Ice|,Phase Zce,Ece,t,|Z|,
1,,,,1000031,0.0359722,0.0002172495,-1.666922,-0.1271377,1.495885E-06,0.0004439202,0.0002840646,-0.4421263,7.074486E-05,1.617,165.580127917441
1,,,,869749.9,0.04190963,0.0002206381,-1.650407,-0.1268148,1.55646E-06,0.0004480206,0.0002775578,-0.4395407,6.990518E-05,1.987,189.947384427259
1,,,,756468.7,0.04868899,0.0002236811,-1.635685,-0.1265986,1.815904E-06,0.000453948,0.0002714114,-0.4322987,7.494319E-05,2.356,217.671452795967
1,,,,657937.4,0.05641432,0.0002260459,-1.62363,-0.126417,1.518065E-06,0.000461839,0.0002669059,-0.4112718,8.17445E-05,2.725,249.570197911132
1,,,,572234.3,0.06527573,0.0002281673,-1.610748,-0.1262841,1.475943E-06,0.0004773915,0.0002648982,-0.3606227,6.738619E-05,3.095,286.087138691653
1,,,,497703.1,0.07542059,0.0002299815,-1.600963,-0.1261736,1.163194E-06,0.0004998234,0.0002611066,-0.3271525,8.653061E-05,3.464,327.941986638056
1,,,,432875,0.08700448,0.0002313647,-1.591579,-0.1261044,1.365046E-06,0.0005173261,0.0002595873,-0.2746495,8.795805E-05,3.834,376.049068851039
1,,,,376500,0.1002935,0.0002327444,-1.584864,-0.12603,1.182577E-06,0.0005246864,0.0002583181,-0.2346767,0.0001021484,4.204,430.916920020417
1,,,,327453.1,0.1154755,0.0002338573,-1.577072,-0.1259829,1.361691E-06,0.000533241,0.0002578706,-0.1758482,0.0001000493,4.573,493.786167889563
1,,,,284796.8,0.07430226,0.0001506044,-1.870826,-0.1259606,1.97517E-07,0.000887521,0.0003412352,0.3887922,0.0001023164,5.022,493.360486147815
1,,,,247703.1,0.0943777,0.0001623839,-1.837182,-0.12594,1.898517E-07,0.0009036617,0.000359432,0.4706573,0.0001200333,5.392,581.201091980178
1,,,,215437.5,0.1191562,0.0001747607,-1.804611,-0.1259332,1.823357E-07,0.0009161423,0.0003721094,0.5138257,0.0001011408,5.761,681.82491830257
1,,,,187375,0.1492883,0.0001875433,-1.774219,-0.125893,1.805786E-07,0.0009104543,0.0003898622,0.5557234,0.000105759,6.131,796.020439013284
